"Dist Code","Year","State Code","State Name","Dist Name","RICE HARVEST PRICE (Rs per Quintal)","PADDY HARVEST PRICE (Rs per Quintal)","WHEAT HARVEST PRICE (Rs per Quintal)","SORGHUM HARVEST PRICE (Rs per Quintal)","PEARL MILLET HARVEST PRICE (Rs per Quintal)","MAIZE HARVEST PRICE (Rs per Quintal)","FINGER MILLET HARVEST PRICE (Rs per Quintal)","BARLEY HARVEST PRICE (Rs per Quintal)","CHICKPEA HARVEST PRICE (Rs per Quintal)","PIGEONPEA HARVEST PRICE (Rs per Quintal)","GROUNDNUT HARVEST PRICE (Rs per Quintal)","SEASMUM HARVEST PRICE (Rs per Quintal)","RAPE AND MUSTARD HARVEST PRICE (Rs per Quintal)","CASTOR HARVEST PRICE (Rs per Quintal)","LINSEED HARVEST PRICE (Rs per Quintal)","SUGARCANE GUR HARVEST PRICE (Rs per Quintal)","COTTON KAPAS HARVEST PRICE (Rs per Quintal)"
"138","2000","3","Gujarat","Surendranagar","-1.0","-1.0","742.0","-1.0","628.0","-1.0","-1.0","-1.0","1476.0","-1.0","1348.0","2257.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"138","2001","3","Gujarat","Surendranagar","-1.0","-1.0","840.0","-1.0","550.0","-1.0","-1.0","-1.0","1842.0","-1.0","1360.0","1770.0","-1.0","-1.0","-1.0","-1.0","1423.0"
"138","2002","3","Gujarat","Surendranagar","-1.0","-1.0","738.0","-1.0","647.0","-1.0","-1.0","-1.0","1788.0","-1.0","1603.0","-1.0","-1.0","-1.0","-1.0","-1.0","1720.0"
"138","2003","3","Gujarat","Surendranagar","-1.0","-1.0","800.0","-1.0","570.0","-1.0","-1.0","-1.0","1650.0","-1.0","1790.0","-1.0","-1.0","-1.0","-1.0","-1.0","2220.0"
"138","2004","3","Gujarat","Surendranagar","-1.0","-1.0","815.0","-1.0","660.0","-1.0","-1.0","-1.0","1520.0","-1.0","1925.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"138","2005","3","Gujarat","Surendranagar","-1.0","-1.0","826.0","-1.0","679.0","-1.0","-1.0","-1.0","1588.0","-1.0","2038.0","3062.0","-1.0","-1.0","-1.0","-1.0","1450.0"
"138","2006","3","Gujarat","Surendranagar","-1.0","-1.0","1100.0","-1.0","886.0","-1.0","-1.0","-1.0","2199.0","-1.0","2473.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"138","2007","3","Gujarat","Surendranagar","-1.0","-1.0","1064.0","-1.0","570.0","-1.0","662.0","-1.0","2350.0","1833.0","2500.0","-1.0","2622.0","2545.0","-1.0","-1.0","-1.0"
"138","2008","3","Gujarat","Surendranagar","-1.0","-1.0","1050.0","-1.0","900.0","-1.0","-1.0","-1.0","2250.0","-1.0","2400.0","6050.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"138","2009","3","Gujarat","Surendranagar","-1.0","-1.0","1550.0","-1.0","1200.0","-1.0","-1.0","-1.0","1750.0","-1.0","3500.0","6000.0","2163.0","-1.0","-1.0","-1.0","3500.0"
"138","2010","3","Gujarat","Surendranagar","-1.0","-1.0","1419.0","-1.0","1017.0","-1.0","-1.0","-1.0","2340.0","-1.0","2653.0","5873.0","-1.0","-1.0","-1.0","-1.0","3078.0"
"138","2011","3","Gujarat","Surendranagar","-1.0","-1.0","1182.0","-1.0","991.0","-1.0","-1.0","-1.0","2703.0","-1.0","3218.0","4713.0","-1.0","2907.0","-1.0","-1.0","-1.0"
"138","2012","3","Gujarat","Surendranagar","-1.0","-1.0","1686.0","-1.0","1361.0","-1.0","-1.0","-1.0","3389.0","-1.0","4950.0","8425.0","-1.0","3344.0","-1.0","-1.0","-1.0"
"138","2013","3","Gujarat","Surendranagar","-1.0","-1.0","1828.0","-1.0","1128.0","-1.0","-1.0","-1.0","-1.0","-1.0","1778.0","10861.0","-1.0","3703.0","-1.0","-1.0","-1.0"
"138","2014","3","Gujarat","Surendranagar","-1.0","-1.0","1681.0","-1.0","1018.0","-1.0","-1.0","-1.0","2523.0","-1.0","2000.0","7420.0","-1.0","3869.0","-1.0","-1.0","-1.0"
"138","2015","3","Gujarat","Surendranagar","-1.0","-1.0","1425.0","-1.0","1125.0","-1.0","-1.0","-1.0","3625.0","-1.0","4500.0","6500.0","-1.0","3689.0","-1.0","-1.0","-1.0"
"138","2016","3","Gujarat","Surendranagar","-1.0","-1.0","1770.0","-1.0","1285.0","-1.0","-1.0","-1.0","-1.0","-1.0","2600.0","6475.0","-1.0","3123.0","-1.0","-1.0","2760.0"
